Id;TestPath;PathLength;HasLoop;CountLoop;CountnewReqEcCovered;CountReqEcCovered;EdgeCoverage;CountnewReqPpcCovered;CountReqPcCovered;PrimePathCoverage
net.objecthunter.exp4j.ExpressionTest.testFactorial();35,2,3,4,5,3,4,6,12,13,14,16,20,21,22,3,4,6,12,13,14,16,20,21,22,3,32,34,36;29;1;3;0;15;0.35714285714285715;0;1;0.013333333333333334
net.objecthunter.exp4j.ExpressionTest.testFactorial();35,2,3,4,5,3,4,6,12,13,14,16,20,21,22,3,32,34,36;19;1;2;0;15;0.35714285714285715;0;1;0.013333333333333334
net.objecthunter.exp4j.ExpressionTest.testClearVariables();35,2,3,4,6,7,8,9,11,3,4,6,7,8,9,11,3,4,6,12,13,14,16,17,18,19,3,32,34,36;30;1;3;4;18;0.42857142857142855;1;1;0.013333333333333334
net.objecthunter.exp4j.ExpressionTest.testClearVariables();35,2,3,4,6,7,8,9,10,36;10;0;0;2;9;0.21428571428571427;1;1;0.013333333333333334
net.objecthunter.exp4j.ExpressionValidateTest.testValidateNumber();32,2,3,9,10,11,12,13,26,10,29,31,33;13;1;1;12;12;0.2727272727272727;2;2;0.011235955056179775
net.objecthunter.exp4j.ExpressionValidateTest.testValidateFunctionWithTwoAndThreeArgumentsAndMultipleOperator();32,2,3,9,10,11,12,13,26,10,11,12,13,26,10,11,12,13,26,10,11,12,13,26,10,11,12,13,26,10,11,12,13,26,10,11,12,13,26,10,11,14,15,16,18,19,22,26,10,29,31,33;52;1;8;7;19;0.4318181818181818;8;9;0.05056179775280899
net.objecthunter.exp4j.ExpressionValidateTest.testValidateFunctionWithTwoArgumentsAndOperator();32,2,3,9,10,11,12,13,26,10,11,12,13,26,10,11,12,13,26,10,11,23,24,25,26,10,11,14,15,16,18,19,22,26,10,29,31,33;38;1;5;4;23;0.5227272727272727;5;13;0.07303370786516854
net.objecthunter.exp4j.ExpressionValidateTest.testValidateFunctionWithTwoArguments();32,2,3,9,10,11,12,13,26,10,11,12,13,26,10,11,14,15,16,18,19,22,26,10,29,31,33;27;1;3;0;19;0.4318181818181818;0;9;0.05056179775280899
net.objecthunter.exp4j.ExpressionBuilderTest.testExpressionBuilder1();13,2,4,5,6,7,8,9,8,9,8,9,8,9,8,11,14;17;1;4;10;10;0.7142857142857143;3;3;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testValidationDocExample();13,2,4,5,6,7,8,9,8,9,8,9,8,9,8,9,8,11,14;19;1;5;0;10;0.7142857142857143;0;3;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpressionBuilder16();13,2,4,5,6,7,8,9,8,9,8,9,8,9,8,9,8,9,8,11,14;21;1;6;0;10;0.7142857142857143;0;3;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpressionBuilder17();13,2,4,5,6,7,8,9,8,9,8,9,8,9,8,9,8,9,8,11,14;21;1;6;0;10;0.7142857142857143;0;3;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpressionBuilder18();13,2,4,5,6,7,8,9,8,9,8,9,8,9,8,9,8,9,8,11,14;21;1;6;0;10;0.7142857142857143;0;3;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpressionBuilder2();13,2,4,5,6,7,8,9,8,9,8,9,8,9,8,9,8,11,14;19;1;5;0;10;0.7142857142857143;0;3;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpressionBuilder19();13,2,4,5,6,7,8,9,8,9,8,9,8,9,8,9,8,9,8,11,14;21;1;6;0;10;0.7142857142857143;0;3;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testFunction1();13,2,4,5,6,7,8,9,8,9,8,9,8,9,8,9,8,11,14;19;1;5;0;10;0.7142857142857143;0;3;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testFunction2();13,2,4,5,6,7,8,9,8,9,8,9,8,9,8,9,8,11,14;19;1;5;0;10;0.7142857142857143;0;3;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testFunction3();13,2,4,5,6,7,8,9,8,9,8,9,8,9,8,9,8,11,14;19;1;5;0;10;0.7142857142857143;0;3;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testFunction4();13,2,4,5,6,7,8,9,8,9,8,9,8,9,8,9,8,11,14;19;1;5;0;10;0.7142857142857143;0;3;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testFunction5();13,2,4,5,6,7,8,9,8,9,8,9,8,9,8,9,8,11,14;19;1;5;0;10;0.7142857142857143;0;3;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testFunction6();13,2,4,5,6,7,8,9,8,9,8,9,8,9,8,9,8,11,14;19;1;5;0;10;0.7142857142857143;0;3;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testFunction7();13,2,4,5,6,7,8,9,8,9,8,9,8,9,8,9,8,11,14;19;1;5;0;10;0.7142857142857143;0;3;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpressionBuilder3();13,2,4,5,6,7,8,9,8,9,8,9,8,9,8,9,8,11,14;19;1;5;0;10;0.7142857142857143;0;3;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testOperators1();13,2,4,5,6,7,8,9,8,9,8,9,8,9,8,11,14;17;1;4;0;10;0.7142857142857143;0;3;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpressionBuilder4();13,2,4,5,6,7,8,9,8,9,8,9,8,9,8,11,14;17;1;4;0;10;0.7142857142857143;0;3;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testOperators2();13,2,4,5,6,7,8,9,8,9,8,9,8,9,8,11,14;17;1;4;0;10;0.7142857142857143;0;3;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testOperators3();13,2,4,5,6,7,8,9,8,9,8,9,8,9,8,11,14;17;1;4;0;10;0.7142857142857143;0;3;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testModulo1();13,2,4,5,6,7,8,9,8,9,8,9,8,9,8,11,14;17;1;4;0;10;0.7142857142857143;0;3;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testOperators4();13,2,4,5,6,7,8,9,8,9,8,9,8,9,8,11,14;17;1;4;0;10;0.7142857142857143;0;3;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpressionBuilder01();13,2,4,5,6,7,8,9,8,9,8,9,8,9,8,9,8,9,8,11,14;21;1;6;0;10;0.7142857142857143;0;3;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpressionBuilder02();13,2,4,5,6,7,8,9,8,9,8,9,8,9,8,9,8,9,8,11,14;21;1;6;0;10;0.7142857142857143;0;3;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpressionBuilder03();13,2,4,5,6,7,8,9,8,9,8,9,8,9,8,9,8,9,8,11,14;21;1;6;0;10;0.7142857142857143;0;3;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpressionBuilder04();13,2,4,5,6,7,8,9,8,9,8,9,8,9,8,9,8,9,8,11,14;21;1;6;0;10;0.7142857142857143;0;3;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpressionBuilder05();13,2,4,5,6,7,8,9,8,9,8,9,8,9,8,9,8,11,14;19;1;5;0;10;0.7142857142857143;0;3;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpressionBuilder06();13,2,4,5,6,7,8,9,8,9,8,9,8,9,8,9,8,9,8,9,8,11,14;23;1;7;0;10;0.7142857142857143;0;3;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpressionBuilder5();13,2,4,5,6,7,8,9,8,9,8,9,8,9,8,11,14;17;1;4;0;10;0.7142857142857143;0;3;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpressionBuilder07();13,2,4,5,6,7,8,9,8,9,8,9,8,9,8,9,8,11,14;19;1;5;0;10;0.7142857142857143;0;3;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpressionBuilder08();13,2,4,5,6,7,8,9,8,9,8,9,8,9,8,9,8,9,8,11,14;21;1;6;0;10;0.7142857142857143;0;3;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpressionBuilder08();13,2,4,5,6,7,8,9,8,9,8,9,8,9,8,9,8,11,14;19;1;5;0;10;0.7142857142857143;0;3;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpressionBuilder08();13,2,4,5,6,7,8,9,8,9,8,9,8,9,8,11,14;17;1;4;0;10;0.7142857142857143;0;3;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testSameName();13,2,4,5,6,7,8,9,8,9,8,9,10,14;14;1;2;2;10;0.7142857142857143;0;2;0.3333333333333333
net.objecthunter.exp4j.ExpressionBuilderTest.testInvalidFunction();13,2,4,5,6,7,8,9,8,9,8,9,8,9,8,9,8,11,14;19;1;5;0;10;0.7142857142857143;0;3;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testMissingVar();13,2,4,5,6,7,8,9,8,9,8,9,8,9,8,9,8,9,8,11,14;21;1;6;0;10;0.7142857142857143;0;3;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testUnaryMinusPowerPrecedence();13,2,4,5,6,7,8,9,8,9,8,9,8,9,8,11,14;17;1;4;0;10;0.7142857142857143;0;3;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testUnaryMinus();13,2,4,5,6,7,8,9,8,9,8,9,8,9,8,11,14;17;1;4;0;10;0.7142857142857143;0;3;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpression1();13,2,4,5,6,7,8,9,8,9,8,9,8,9,8,11,14;17;1;4;0;10;0.7142857142857143;0;3;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpression10();13,2,4,5,6,7,8,9,8,9,8,9,8,9,8,11,14;17;1;4;0;10;0.7142857142857143;0;3;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpression11();13,2,4,5,6,7,8,9,8,9,8,9,8,9,8,9,8,9,8,11,14;21;1;6;0;10;0.7142857142857143;0;3;0.5
net.objecthunter.exp4j.ExpressionBuilderTest.testExpressionBuilder6();13,2,4,5,6,7,8,9,8,9,8,9,8,9,8,11,14;17;1;4;0;10;0.7142857142857143;0;3;0.5
